file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,"addNewFileAction/5[java.lang.String,java.lang.String,java.lang.String,int,javax.swing.KeyStroke]",false,61,2,3,1,2,1,2,4,0,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,"DrawFileMenu/2[java.lang.String,char]",true,53,1,2,1,1,1,2,5,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,initMenu/0,false,96,3,9,1,8,1,12,13,0,2,0,12,5,1,0,0,0,0,32,8,2,0,0,0,0,0,19,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,"addGenericMenuItem/2[at.bestsolution.drawswf.actions.AbstractDrawAction,int]",false,172,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,"addSaveAction/5[java.lang.String,java.lang.String,java.lang.String,int,javax.swing.KeyStroke]",false,74,2,3,1,2,1,3,5,0,1,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,"addSaveSWFAction/5[java.lang.String,java.lang.String,java.lang.String,int,javax.swing.KeyStroke]",false,89,2,3,1,2,1,2,4,0,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,"addGraphicTemplateAction/5[java.lang.String,java.lang.String,java.lang.String,int,javax.swing.KeyStroke]",false,82,2,3,1,2,1,2,4,0,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,"setItemEnabled/2[java.lang.String,boolean]",false,177,0,0,0,0,2,3,8,0,0,2,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\menu\DrawFileMenu.java,at.bestsolution.drawswf.menu.DrawFileMenu,"addFileAction/7[java.lang.String,java.lang.String,java.lang.String,boolean,int,javax.swing.KeyStroke,boolean]",false,68,2,3,1,2,1,2,4,0,1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\ButtonRecord2.java,com.anotherbigidea.flash.structs.ButtonRecord2,"ButtonRecord2/5[int,int,com.anotherbigidea.flash.structs.Matrix,com.anotherbigidea.flash.structs.AlphaTransform,int]",true,82,2,1,1,0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\ButtonRecord2.java,com.anotherbigidea.flash.structs.ButtonRecord2,"write/2[com.anotherbigidea.io.OutStream,java.util.Vector]",false,67,1,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\ButtonRecord2.java,com.anotherbigidea.flash.structs.ButtonRecord2,read/1[com.anotherbigidea.io.InStream],false,51,2,3,1,2,2,2,8,1,2,1,2,0,0,1,1,0,1,0,2,3,0,1,0,0,0,18,9,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\ButtonRecord2.java,com.anotherbigidea.flash.structs.ButtonRecord2,write/1[com.anotherbigidea.io.OutStream],false,94,2,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\ButtonRecord2.java,com.anotherbigidea.flash.structs.ButtonRecord2,toString/0,false,100,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\ButtonRecord2.java,com.anotherbigidea.flash.structs.ButtonRecord2,setTransform/1[com.anotherbigidea.flash.structs.AlphaTransform],false,45,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\ButtonRecord2.java,com.anotherbigidea.flash.structs.ButtonRecord2,getTransform/0,false,44,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\ButtonRecord2.java,com.anotherbigidea.flash.structs.ButtonRecord2,"ButtonRecord2/2[com.anotherbigidea.io.InStream,int]",true,88,2,2,1,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\SVGComposite.java,org.apache.batik.ext.awt.image.SVGComposite$LightenCompositeContext,"precompose/3[java.awt.image.Raster,java.awt.image.Raster,java.awt.image.WritableRaster]",false,1408,1,0,0,0,6,6,39,0,15,3,6,0,0,2,0,0,17,0,21,28,38,3,0,0,0,19,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\SVGComposite.java,org.apache.batik.ext.awt.image.SVGComposite$LightenCompositeContext,"LightenCompositeContext/2[java.awt.image.ColorModel,java.awt.image.ColorModel]",true,1403,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,addChangeListener/1[javax.swing.event.ChangeListener],false,347,0,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
