file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\ConfigurableComboBox.java,net.suberic.util.gui.ConfigurableComboBox,"configureComponent/2[java.lang.String,net.suberic.util.VariableBundle]",false,55,3,6,1,5,5,14,45,2,4,2,14,1,1,1,1,2,0,8,0,6,4,2,1,0,0,56,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\ConfigurableComboBox.java,net.suberic.util.gui.ConfigurableComboBox,"createComboBoxItem/2[java.lang.String,net.suberic.util.VariableBundle]",false,108,2,5,1,4,4,8,23,1,4,2,8,0,0,0,1,0,0,3,2,9,2,2,0,0,0,26,4,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\ConfigurableComboBox.java,net.suberic.util.gui.ConfigurableComboBox,ConfigurableComboBox/0,true,31,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\ConfigurableComboBox.java,net.suberic.util.gui.ConfigurableComboBox,setActive/1[javax.swing.Action[]],false,143,1,1,0,1,4,3,10,0,3,1,3,1,1,1,1,0,0,0,2,3,0,2,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\ConfigurableComboBox.java,net.suberic.util.gui.ConfigurableComboBox,setActive/1[java.util.Hashtable],false,157,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\ConfigurableComboBox.java,net.suberic.util.gui.ConfigurableComboBox,"ConfigurableComboBox/2[java.lang.String,net.suberic.util.VariableBundle]",true,43,2,1,0,1,1,1,4,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\MessageProxy.java,net.suberic.pooka.gui.MessageProxy$ReplyAction,ReplyAction/0,true,1841,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\MessageProxy.java,net.suberic.pooka.gui.MessageProxy$ReplyAction,actionPerformed/1[java.awt.event.ActionEvent],false,1845,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\Pooka.java,net.suberic.pooka.Pooka$Anonymous1,run/0,false,73,1,225,0,225,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\DisplayStyleComboBox.java,net.suberic.pooka.gui.DisplayStyleComboBox,"configureComponent/2[java.lang.String,net.suberic.util.VariableBundle]",false,19,1,0,0,0,7,5,12,0,2,2,5,0,0,1,0,0,0,5,1,4,0,2,0,0,0,28,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\DisplayStyleComboBox.java,net.suberic.pooka.gui.DisplayStyleComboBox,"styleUpdated/2[int,int]",false,38,3,7,3,4,13,9,19,0,4,2,9,0,0,2,5,0,7,0,1,5,0,5,0,0,0,25,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\MessageProxy.java,net.suberic.pooka.gui.MessageProxy$ImportKeysAction,ImportKeysAction/0,true,2249,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\MessageProxy.java,net.suberic.pooka.gui.MessageProxy$ImportKeysAction,actionPerformed/1[java.awt.event.ActionEvent],false,2253,3,5,0,5,5,5,9,0,1,1,5,0,0,0,4,0,0,0,0,1,0,1,0,0,0,17,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PasswordEditorPane.java,net.suberic.util.gui.propedit.PasswordEditorPane,getValue/0,false,89,1,1,0,1,2,4,7,1,2,0,4,1,1,0,0,0,1,0,0,2,0,1,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PasswordEditorPane.java,net.suberic.util.gui.propedit.PasswordEditorPane,descrambleString/1[java.lang.String],false,163,3,8,7,1,5,3,16,2,5,1,3,1,1,2,1,0,13,1,29,8,30,1,0,0,0,16,9,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PasswordEditorPane.java,net.suberic.util.gui.propedit.PasswordEditorPane,"configureEditor/4[java.lang.String,java.lang.String,java.lang.String,net.suberic.util.gui.propedit.PropertyEditorManager]",false,17,5,7,0,7,2,13,40,0,0,4,13,1,2,0,0,0,0,5,1,8,1,1,1,0,0,57,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PasswordEditorPane.java,net.suberic.util.gui.propedit.PasswordEditorPane,resetDefaultValue/0,false,103,4,5,0,5,5,9,16,0,1,0,9,0,0,0,0,1,2,3,0,2,1,3,0,0,0,33,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PasswordEditorPane.java,net.suberic.util.gui.propedit.PasswordEditorPane,findCharValue/1[char],false,187,0,1,1,0,3,0,4,2,1,1,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,15,10,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PasswordEditorPane.java,net.suberic.util.gui.propedit.PasswordEditorPane,scrambleString/1[java.lang.String],false,126,2,3,3,0,5,3,27,2,8,1,3,0,0,2,1,0,19,1,42,19,35,1,0,0,0,15,9,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PasswordEditorPane.java,net.suberic.util.gui.propedit.PasswordEditorPane,setValue/0,false,71,3,5,0,5,5,7,11,0,1,0,7,1,1,0,0,0,3,0,0,2,0,1,0,0,0,29,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,resetFolderTableModel/1[net.suberic.pooka.gui.FolderTableModel],false,37,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,showStatusMessage/1[java.lang.String],false,39,0,6,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,removeRows/1[java.util.Vector],false,43,0,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,setEnabled/1[boolean],false,23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,clearStatusMessage/0,false,41,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,closeFolderDisplay/0,false,19,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,"showInputDialog/2[java.lang.String,java.lang.String]",false,27,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,makeSelectionVisible/1[int],false,31,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,selectNextMessage/0,false,33,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,selectMessage/1[int],false,29,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,openFolderDisplay/1[boolean],false,12,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,selectPreviousMessage/0,false,35,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,setBusy/1[boolean],false,25,0,24,24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,openFolderDisplay/0,false,7,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderDisplayUI.java,net.suberic.pooka.gui.FolderDisplayUI,getFolderInfo/0,false,21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\FolderInfo.java,net.suberic.pooka.FolderInfo$Anonymous9,actionPerformed/1[java.awt.event.ActionEvent],false,2081,6,152,0,152,9,12,46,0,12,1,12,0,0,4,0,1,1,19,7,15,7,3,1,0,0,41,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\FolderInfo.java,net.suberic.pooka.FolderInfo$Anonymous6,actionPerformed/1[java.awt.event.ActionEvent],false,1888,1,152,0,152,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AttachmentPane.java,net.suberic.pooka.gui.AttachmentPane$RemoveAction,RemoveAction/0,true,434,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AttachmentPane.java,net.suberic.pooka.gui.AttachmentPane$RemoveAction,actionPerformed/1[java.awt.event.ActionEvent],false,438,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,"configureEditor/3[java.lang.String,java.lang.String,net.suberic.util.gui.propedit.PropertyEditorManager]",false,36,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,getValue/0,false,103,0,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,setValue/0,false,81,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,addPropertyEditorListener/1[net.suberic.util.gui.propedit.PropertyEditorListener],false,129,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,addDisableMask/1[java.lang.Object],false,109,0,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,removeDisableMask/1[java.lang.Object],false,114,0,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,"configureEditor/4[java.lang.String,java.lang.String,java.lang.String,net.suberic.util.gui.propedit.PropertyEditorManager]",false,9,1,3,3,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,getHelpID/0,false,139,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,getEditorTemplate/0,false,76,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorUI.java,net.suberic.util.gui.propedit.PropertyEditorUI,resetDefaultValue/0,false,92,0,10,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
